instance_id,task_id,task_name,task_version,created_at,initialized_at,started_at,completed_at,predicted,actual,procrastination_score,proactive_score,is_completed,is_deleted
i1763738446,t1763738425,Task aversion project,1,2025-11-21 09:20,2025-11-21 09:20,2025-11-21 19:35,2025-11-22 08:34,"{""time_estimate_minutes"": ""180.0""}","{""actual_relief"": 6, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 50, ""time_actual_minutes"": 90, ""notes"": ""Basic architecture working. needs refinement""}",3.417,0.0,True,False
i1763775383,t1763775380,completion test,1,2025-11-21 19:36,2025-11-21 19:36,2025-11-21 19:40,2025-11-22 08:24,"{""time_estimate_minutes"": ""0""}","{""actual_relief"": 8, ""actual_cognitive"": 4, ""actual_emotional"": 7, ""completion_percent"": 100, ""time_actual_minutes"": 50, ""notes"": """"}",4.0,0.0,True,False
i1763821183,t1763821179,f,1,2025-11-22 08:19,2025-11-22 08:19,,2025-11-22 15:24,"{""time_estimate_minutes"": ""0""}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": ""delete this""}",0.0,10.0,True,False
i1763821397,t1763821179,f,1,2025-11-22 08:23,2025-11-22 08:23,,2025-11-22 15:24,"{""time_estimate_minutes"": ""0""}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": ""delete this""}",0.0,10.0,True,False
i1763821685,t1763821681,fix initialization page,1,2025-11-22 08:28,2025-11-22 08:28,,2025-11-22 08:34,"{""time_estimate_minutes"": ""50""}","{""actual_relief"": 4, ""actual_cognitive"": 2, ""actual_emotional"": 2, ""completion_percent"": 100, ""time_actual_minutes"": 10, ""notes"": """"}",0.0,10.0,True,False
i1763821793,t1763821681,fix initialization page,1,2025-11-22 08:29,2025-11-22 08:29,,2025-11-22 15:25,"{""time_estimate_minutes"": ""50""}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": ""already filled out""}",0.0,10.0,True,False
i1763821881,t1763821681,fix initialization page,1,2025-11-22 08:31,2025-11-22 08:31,,2025-11-22 15:25,"{""time_estimate_minutes"": ""50""}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": ""already filled out""}",0.0,10.0,True,False
i1763821996,t1763821681,fix initialization page,1,2025-11-22 08:33,2025-11-22 08:33,,2025-11-22 15:25,"{""time_estimate_minutes"": ""50""}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": ""already filled out""}",0.0,10.0,True,False
i1763822434,t1763822424,example,1,2025-11-22 08:40,2025-11-22 08:40,,2025-11-22 08:41,"{""time_estimate_minutes"": ""5""}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 1, ""notes"": """"}",0.0,10.0,True,False
i1763843600,t1763843570,Coursera,1,2025-11-22 14:33,2025-11-22 14:33,,2025-11-22 15:24,"{""time_estimate_minutes"": ""60""}","{""actual_relief"": 6, ""actual_cognitive"": 3, ""actual_emotional"": 2, ""completion_percent"": 80, ""time_actual_minutes"": 50, ""notes"": """"}",0.0,10.0,True,False
i1763858829,t1763858825,Workout,1,2025-11-22 18:47,2025-11-22 18:47,,2025-11-22 18:47,"{""time_estimate_minutes"": ""15""}","{""actual_relief"": 0, ""actual_cognitive"": 0, ""actual_emotional"": 0, ""completion_percent"": 25, ""time_actual_minutes"": 5, ""notes"": """"}",0.0,10.0,True,False
i1763901213,t1763901178,Shower,1,2025-11-23 06:33,2025-11-23 06:33,,,"{""time_estimate_minutes"": ""10""}",{},,,False,False
i1763901500,t1763738425,Task aversion project,1,2025-11-23 06:38,2025-11-23 06:38,2025-11-23 07:02,2025-11-23 07:03,"{""time_estimate_minutes"": ""180.0""}","{""actual_relief"": 1, ""actual_cognitive"": 2, ""actual_emotional"": 6, ""completion_percent"": 20, ""time_actual_minutes"": 10, ""notes"": """"}",0.133,9.333,True,False
i1763901612,t1763843570,Coursera,1,2025-11-23 06:40,2025-11-23 06:40,,,"{""time_estimate_minutes"": ""60""}",{},,,False,False
i1763901642,,,1,2025-11-23 06:40,2025-11-23 06:40,,2025-11-23 06:40,"{""time_estimate_minutes"": 0}","{""actual_relief"": 5, ""actual_cognitive"": 5, ""actual_emotional"": 5, ""completion_percent"": 100, ""time_actual_minutes"": 0, ""notes"": """"}",0.0,10.0,True,False
i1763902894,t1763858825,Workout,1,2025-11-23 07:01,2025-11-23 07:01,,,"{""time_estimate_minutes"": ""15""}",{},,,False,False
i1764031271,t1763738425,Task aversion project,1,2025-11-24 18:41,2025-11-24 18:41,,,"{""time_estimate_minutes"": ""180.0""}",{},,,False,False
i1764032225,t1763901339,Clean Kitchen,1,2025-11-24 18:57,2025-11-24 18:57,,,"{""time_estimate_minutes"": ""30.0""}",{},,,False,False
